-0.8946909592,0.2831861313,0.3897169109,0.0454414517,-0.0321041843,-0.1006502224,0.1930731811,-0.1077368129,-0.0325040394,0.0627915776,0.1343685797,-0.1262475661,0.1528276508,0.0856870726,0.1247660749,-0.0471772556,-0.0506308981,-0.1267682566,0.0866990422,-0.0413518082,0.0837881597,0.1981419372,0.0899698016,0.0201230042,0.0650653439,-0.0282417466,0.040981686,0.1432479531,-0.0436456352,0.048812464,-0.034355942,0.064488603,0.030558659,0.0477880614,-0.0457488674,0.0510868537,0.056760379,0.0448680671,0.0425612697,0.0393095096,-0.0910505078,-0.0403570977,-0.009077093,0.0525742824,0.0016984822,-0.0128499055,0.0645549044,-0.0447156026,0.0170131934,-0.0078876254,0.0054398866,0.0024580025,0.0381520461,-0.0289877857,-0.0663031601,0.0060080625,0.0386572738,0.0672252,-0.0111057955,0.0304178005,-0.0420192605,-0.0146969689,-0.0504685531,0.0647930148,0.0097401145,-0.0135782239,-0.0641814089,0.0309626584,0.0216430298,-0.058803924,-0.0093423652,0.0058925958,-0.0194777341,0.0346359496,0.066831695,0.0995766697,0.0170198358,-0.0405271441,0.0495901502,-0.0657927126,-0.0462946085,0.0327075582,-0.0195229656,0.0676109253,0.0072010223,0.0596813229,-0.0154645966,-0.0506151328,0.0453412063,-0.0267739027,-0.0426000015,0.0186372059,0.0473568963,-0.0156889749,0.071182381,-0.0390041999,0.0159384641,-0.0373045965,-0.0444545454,-0.0238611157
-0.8576636552,0.1982270968,0.3828425502,-0.0046081836,-0.026661677,-0.0774039755,0.2255613834,-0.1516705616,-0.0221697551,-0.0056604335,0.1457450092,-0.132156525,0.1107837835,0.0363741698,0.0933299842,-0.0190689765,-0.0521068617,-0.0894257025,0.1363792591,-0.0020538254,0.132912055,0.1632501171,0.1149446429,-0.0053892979,0.0608089077,0.0046534065,0.0581222472,0.1017435994,-0.0498118368,0.0626822568,-0.0341628883,0.0791141378,0.0096902026,0.0567750751,-0.0459050975,0.0407100906,0.0418355228,0.0390081673,0.0364994943,0.0138238037,-0.0917980929,-0.0240511331,0.0079392528,0.0083614023,-0.0358708102,-0.0049887968,0.0472638137,-0.1138270947,0.0099918535,-0.0110805713,0.0195859875,0.0163633718,0.0131504827,-0.0263165372,-0.0492152225,-0.0173111922,0.0424935813,0.0628508968,-0.0219072272,0.0168555765,-0.0302955653,-0.0062759247,-0.0555337416,0.0362238096,0.0151149121,-0.0258534083,-0.0505646906,0.0375303642,0.0127408444,-0.0723712801,-0.0522780487,0.002902141,0.0021429342,0.037598718,0.0750353035,0.0972300016,-0.0214064475,0.0001407028,0.0490133789,-0.0613670884,-0.0538608617,0.0012617303,0.0122292924,0.0789289515,-0.0274334408,0.063271174,0.0247586823,-0.0329376397,0.025109131,-0.0216114574,-0.0485359576,0.0172655553,0.0479078517,-0.0269865605,0.0195412342,-0.0439794897,0.0322719487,-0.026922244,-0.0568953683,-0.0391500853
-0.8549535601,0.1714074215,0.4610948564,0.0113858498,0.0503999533,-0.1016506148,0.2393081951,-0.2065600553,-0.0477568609,-0.015994646,0.1515631311,-0.1013674009,0.1101173977,-0.0206108276,0.0766889357,-0.015006222,-0.0476772336,-0.1294072262,0.1069177843,-0.0058824871,0.1665971936,0.1379218943,0.1681382649,-0.0092905516,0.0635745672,0.02916462,0.0553873873,0.1103778946,-0.0683629102,0.0503965342,-0.0465291046,0.1162884624,0.0213479357,0.0924710843,-0.0174507796,0.0279381891,0.0280426994,0.0309879085,0.0182286645,-0.0024864418,-0.0912264619,-0.00365946,-0.0112894207,0.0028482897,-0.0434342315,-0.023778367,0.0653860465,-0.1385258415,0.0379202254,-0.0380537356,-0.004043273,0.0125845553,-0.0047989443,-0.0374678916,-0.0239622614,-0.0011141237,0.0489612282,0.0446130467,-0.0283618338,0.0171644009,-0.0232678453,0.0012908308,-0.0323551775,0.0236585624,0.0247290101,-0.0152855287,-0.0585033093,0.0314639978,-0.0214325325,-0.0789784975,-0.0431045729,0.0131995175,-0.0225463926,0.0312313522,0.0875638664,0.0702491099,-0.0207509563,0.0101662119,0.0451498595,-0.0459077726,-0.051634976,-0.0012970214,-0.0005311376,0.0493712156,0.0234247909,0.0796316123,0.0149957323,-0.0396074428,0.0212438207,0.0035609331,-0.0242014341,-0.0056979887,0.0622113124,-0.0250627778,0.0054757433,-0.037352254,0.0346546319,0.0032900617,-0.0491878081,-0.0110624578
-0.8691082247,0.1586445036,0.4407538268,-0.0017450848,0.0731330012,-0.0916745064,0.2623759726,-0.2526228758,-0.0396383044,-0.0488448653,0.167602577,-0.0969418617,0.080056811,-0.0283875041,0.0500414339,-0.0191481476,-0.0386347314,-0.1125499631,0.0619203439,-0.0232021843,0.1152086387,0.1124816694,0.1558428333,0.0034565118,0.0544053042,0.0497691486,0.0280474901,0.0886230788,-0.0566034539,0.0449603022,-0.0268912517,0.1215067201,-0.0073194612,0.1057999083,-0.0174242175,0.0382044219,0.055837782,0.010366679,0.016504733,-0.0183681385,-0.1090568323,-0.0008551554,-0.0094189322,-0.0267652618,-0.0263212647,-0.0161290699,0.0751505648,-0.1203444817,0.0455840559,-0.0410877311,0.0036034909,-0.003067079,-0.0159506684,-0.0438669707,-0.0095818894,0.0042455066,0.0299018854,0.0432328613,-0.0242112385,0.0170472593,-0.0381346382,0.0235512603,-0.023936128,0.0088668032,0.0305954025,-0.0129157045,-0.0153082565,0.0421578654,-0.033547965,-0.0702437556,-0.0213915151,0.0179272254,-0.0271315379,0.0056844577,0.059406484,0.0528532861,-0.0324512073,-0.0097004367,0.0672583702,-0.0272834339,-0.0164031573,-0.0196736423,-0.0142232359,0.0470964212,0.0263449435,0.0985001997,0.0262828063,-0.0345589133,0.0104052356,0.005910461,-0.0113073511,-0.037521179,0.0588132478,0.0025118739,0.0036509004,-0.0402360525,0.0066333493,-0.0271922626,-0.0554285992,-0.0034191505
-0.8679632082,0.1443265955,0.5268670206,0.0076343453,0.1969720493,-0.0535913026,0.2037968721,-0.2623828488,-0.0498396288,-0.0737030718,0.0982835912,-0.0168327557,0.0429101528,-0.0949591405,0.0366248736,-0.0356354435,-0.0898042093,-0.1034634382,-0.0261703694,-0.0802476762,0.0688458755,0.0507441656,0.2151696069,0.0415807171,0.0627981782,0.02042669,-0.0083570796,0.0921837948,-0.0778490776,0.0336725576,-0.0429682156,0.1537988592,-0.0360753126,0.1235596895,0.0083219736,0.0156368928,0.0174716096,-0.0322663905,-0.0149252083,-0.0268254685,-0.1073447693,-0.003806625,-0.0063936947,-0.0194490027,0.0218880715,-0.0615283475,0.0871725818,-0.0824279435,0.0570579639,-0.022208499,0.0263465104,0.0018755701,-0.0256560134,-0.0556111832,-0.0139995399,0.0185332944,-0.0629444197,-0.0290282033,-0.0760759774,0.0151546785,0.0039329526,0.0332565391,-0.0291665127,-0.0097339241,0.0464720437,-0.0056039379,0.0394523915,0.0176273331,0.0050180626,-0.0192390638,0.0230118565,0.0344770339,-0.0267040958,-0.0454975458,0.0372166636,-0.0236045181,-0.0352837876,-0.0103483456,0.044679733,0.0246618309,0.0508555481,-0.0379285667,-0.0671434636,0.0305885556,0.0342519094,0.0697074042,0.017451891,-0.0480241022,0.0099195768,0.0540285589,0.0176733949,-0.0566628877,0.0345372772,0.0059414191,-0.0075566247,0.0076706151,-0.0250935547,-0.0329215492,-0.0480285555,0.0260035885
-0.871703656,0.137595229,0.54695425,0.0247661355,0.1965556389,-0.0203501351,0.1374231478,-0.2431799993,-0.0581772656,-0.1048699012,0.0630281327,0.0887947464,0.026724583,-0.1144951053,0.0876931599,-0.0582929792,-0.1368996989,-0.0876746502,-0.0603624944,-0.0983088689,0.0495255913,-0.0287529198,0.222709917,0.075936511,0.072817475,0.0414404511,-0.0238106191,0.1084982117,-0.092059931,0.0239742339,-0.0295643574,0.1514898891,-0.0638149146,0.1131233006,-0.0261059636,-0.0093773873,-0.0196181816,-0.0688578463,-0.0117397388,0.0054132361,-0.1061477156,-0.0102921219,0.0033831939,-0.0159095576,0.047728142,-0.0798619408,0.0481128018,-0.0731203178,0.0581307285,-0.009075514,0.0118230323,0.0098210036,-0.0198866255,-0.0753881908,-0.0096741908,0.013694687,-0.0924857722,-0.0576624033,-0.0974244998,0.0257086388,0.013933994,0.0473798516,-0.0525131492,0.0241992353,0.0621656842,-0.0137526092,0.0504787449,-0.0162572015,-0.0159226893,0.0100671795,0.0492830987,0.0348429478,-0.023788965,-0.0187795573,0.0112964169,-0.0451266727,-0.0173852881,-0.0185065184,0.0156106745,0.0394611278,0.0595022693,-0.0064879048,-0.0737810775,-0.0101070413,0.0034923935,0.0424083758,-0.0206391216,-0.0574380865,0.0292142464,0.0574850514,0.0169225866,-0.0627207297,0.0134377834,0.0169110333,-0.0017455241,0.0127379979,-0.0307752879,-0.0068937172,-0.0353011602,0.0283986975
-0.8575685463,0.1155887351,0.5697667319,0.0317382219,0.2386634833,-0.0241610793,0.0534642003,-0.1579443394,-0.0102020566,-0.0356833135,-0.0260633178,0.2123159109,-0.001287708,-0.1543498254,0.1061089591,-0.0382953508,-0.1665150178,-0.0158666075,-0.0413244792,-0.0796069316,0.0494653859,-0.0036985623,0.2291388079,0.1179541714,0.048032943,-0.0150348383,-0.0005532873,0.1034346973,-0.1126429352,0.0144711091,-0.0450886372,0.1704445796,-0.0809944091,0.0551303847,-0.0241165304,-0.0158445949,-0.069022538,-0.0684573838,-0.0302525345,0.0283446295,-0.0705706175,0.0021447721,0.040676803,-0.0243193592,0.0476833968,-0.0800911364,0.0143799419,-0.0352165108,0.0203084528,0.0164597936,-0.0018917736,0.0049537084,-0.030416197,-0.076154148,0.0045097315,-0.0142668173,-0.0954790595,-0.0795600245,-0.1275501474,0.0283918948,0.0455716763,-0.0109607011,-0.0015490522,0.0569646344,0.0169817371,-0.0368888962,0.0397553208,-0.006453919,-0.0153458322,0.0709241112,0.0273990689,0.0494319747,-0.0218871335,-0.0023527194,0.024316666,-0.0607113861,0.0089347371,0.0046718949,-0.0153907622,0.0387545999,0.0279880681,-0.008501498,0.0134438502,0.0197913791,-0.0069925571,-0.003264643,-0.0400039178,-0.0382145938,0.0032575681,0.0509808321,0.0015752594,-0.0057301862,0.0008935684,-0.007730797,-0.0008272039,-0.0044849094,0.0038409618,0.0007067063,0.0039345138,-0.0137629693
-0.8847932061,0.1151951002,0.5775897408,0.0398045786,0.2342405247,0.0015022293,0.0417021155,-0.0802299551,0.0158455256,0.0414067838,-0.0614065434,0.230306117,-0.0402929929,-0.1873220417,0.0851837086,-0.0199172711,-0.1569189414,0.0250397914,-0.0487146614,-0.0665803696,0.0776706082,-0.0154676436,0.2326596909,0.0964503798,0.0419951402,-0.0325328743,0.0126197055,0.1228617731,-0.1093064022,0.0251945785,-0.0366351294,0.1766063261,-0.0803510275,0.0208144554,-0.0306239265,-0.0048239226,-0.0795573234,-0.0344775321,-0.0083751204,0.0334797007,-0.0680092348,-0.0024841423,0.0600877964,0.0019120422,0.0457196445,-0.0952614172,0.0016059955,-0.0221135652,0.0193029957,0.0220070595,-0.0318683294,0.0055370637,-0.027392159,-0.0715766754,-0.0072678504,-0.0401408257,-0.1095620825,-0.1055815729,-0.1059499851,0.0450237752,0.0555847914,-0.0357338826,-0.013618208,0.0586996317,0.0191952511,-0.0581531175,0.0392521521,-0.0247512712,3.55E-005,0.0879876661,0.0216819496,0.0608108421,-0.0104942833,0.0081005241,-0.0099468964,-0.0697963327,-0.0171962041,-0.0047188152,-0.0426594916,-0.0079773596,0.0028734297,-0.0107578719,0.0100295021,0.0116562443,-0.0240232959,-0.0083749107,-0.0394784659,-0.0094420838,-0.0187835019,0.027269664,-0.0032798988,0.0128611873,-0.0222326927,0.008964575,-0.016669279,-0.0110029356,0.0238643147,0.0445557557,0.0328348697,0.006103111
-0.8888387182,0.0793234033,0.5722504623,0.0402648534,0.2243605141,-0.0160942512,0.0088890918,0.015637683,0.0196284789,0.1242650837,-0.1090940193,0.2217037432,-0.064341767,-0.2385622194,0.0568287631,0.0309072485,-0.1175088962,0.029091305,-0.0654339355,-0.0423243774,0.0855212186,-0.0232224334,0.2223269463,0.0909728068,0.0239513168,-0.0663094776,0.0065000262,0.1194164921,-0.1130149698,0.0270362091,-0.0570039971,0.1531615396,-0.0982610784,-0.0352469416,-0.0303760211,-0.0149671436,-0.0652840327,-0.0041921687,-0.0087452269,0.0039355467,-0.028758477,-0.002815337,0.0588683745,0.0112284681,0.0327389192,-0.1055788721,-0.0012374934,0.0057595009,0.0217660144,0.0262646455,-0.0159412797,0.002887547,-0.0535054225,-0.0582357827,-0.0100315362,-0.070388663,-0.0884162778,-0.0915043007,-0.089802622,0.0533780197,0.0439469045,-0.0560240539,-0.001397462,0.0622348927,-0.0092098096,-0.0585739989,0.0060018524,-0.0050620717,0.0217171262,0.1290302698,-0.0069267951,0.0395942627,-0.0033172694,0.0049924317,-0.0319919477,-0.0487814406,0.0024309037,-0.0215484985,-0.069719629,-0.0022104122,0.0029547228,-0.0489204806,0.0282459971,0.0112823992,-0.0267985419,-0.0067697074,-0.01048859,0.0074114955,-0.0285422522,0.0075710556,-0.0364826637,0.0227033591,-0.0130577663,0.012709452,-0.0396383252,-0.0203610623,0.032968027,0.0445003796,0.0165227808,0.0268841642
-0.8953846337,0.0573709126,0.5406235821,0.0550516176,0.1869198584,0.0333099322,-0.0368696109,0.1489254896,0.0376900895,0.1631683324,-0.1273799927,0.1084756869,-0.1013180977,-0.2351741953,0.0235744105,0.1015834988,-0.0496516847,0.0567495349,-0.0796977184,-0.0364226472,0.0470253772,-0.0181346424,0.2178400026,0.0704691325,-0.0072096798,-0.1112516678,0.0089712078,0.1063489548,-0.091955032,0.0024989284,-0.0696460249,0.0935029645,-0.0786221792,-0.03187146,-0.0187788105,-0.022122515,-0.071242151,0.0509414533,0.0013370964,-0.0321284479,0.0412170584,-0.0220398555,0.0574638212,-0.0310588627,0.0207756715,-0.0896055145,-0.0121421472,0.0008429763,0.0166110555,0.0674487025,0.009890623,-0.0060361183,-0.0452502626,-0.0393141958,-0.0248321953,-0.0809027005,-0.0588312274,-0.0593072905,-0.054498126,0.0367791885,0.0087643286,-0.0487612843,0.009622913,0.0214192157,-0.0088987391,-0.0443557331,0.0112051738,0.0480043559,0.04749462,0.1038194498,-0.0549875787,0.0485664186,-0.0010003487,-0.0321119635,-0.0283004611,-0.0199254318,-0.0034531395,-0.0189538352,-0.1072753039,-0.0034661947,0.0076984641,-0.0606476563,0.0350432359,0.0160260548,-0.0374417068,-0.0378503853,0.0045736063,-0.0007457739,-0.0043474966,0.0215479304,-0.0540979762,0.0209957104,-0.002698068,-0.0210454453,-0.005657467,0.0562463122,0.023715,0.0583006156,0.0083694476,0.0267157092
-0.7497069477,0.1208311596,0.2309847732,-0.1420911799,-0.1551718758,-0.0575698753,0.4195707388,-0.2617332516,-0.0664745935,-0.1171642944,0.187930858,-0.0191615305,-0.0453293635,0.1044051503,-0.011708225,0.0956282053,0.0638617138,0.0634609641,0.1188377363,0.036665903,-0.1124625921,0.0735495028,-0.1305342031,-0.1239438584,0.0862431416,0.2326539371,0.069310127,-0.0775789676,-0.0915390824,-0.0376227573,0.0580275731,0.0062206958,-0.0365086963,-0.0321744898,0.0196380368,0.0947802456,0.0725362881,-0.0067941343,0.0064177566,-0.003704168,-0.0117546737,0.0126314277,-0.0251636938,-0.1218009996,0.074899721,0.0437691929,0.0434810612,-0.0041268145,0.0401215057,-0.0617911648,0.0495303576,0.0307446313,-0.0169362955,0.0264019654,0.0153383365,0.0638823782,-0.0119769781,0.0814458476,0.0597483172,-0.0445399029,-0.0685682631,-0.0238595636,0.0556437245,-0.030236673,0.0300582959,0.0591210596,0.037781491,0.0100456066,-0.0217218315,0.0221127524,0.007805442,-0.0329844664,0.0081136606,-0.0295151042,-0.0278309941,0.0637018418,-0.0547518498,-0.0189375137,-0.0036634385,-0.0418247156,0.0033965533,-0.0376708626,0.0196386636,0.0190428883,-0.0055022002,0.0140357441,0.0171481103,0.0184312909,-0.056148914,0.0453540373,-0.0103603892,-0.0746025448,-0.0056758835,0.0100831046,-0.023653119,0.0102171929,-0.0176517316,-0.0136961797,0.0040897373,0.0059231491
-0.7364827566,0.1492497686,0.2632629921,-0.1594103598,-0.1169217029,-0.042339955,0.4028565708,-0.2785594301,-0.0321908932,-0.1651991103,0.1741638209,0.0470346992,-0.0800667331,0.0902501872,-0.0071314395,0.0781754714,0.0541024959,0.0520139876,0.0628425425,-0.0147149428,-0.1454783556,0.0755334989,-0.1201959772,-0.1274414267,0.1137647744,0.2343352732,0.0262341833,-0.0951093597,-0.0637789707,-0.0385801642,0.0422651122,0.0381598371,-0.0600904687,0.001254157,0.0425152515,0.1018215597,0.0746688779,-0.0239191357,0.0017059763,0.0046490312,-0.0336070234,0.0247148713,-0.0259342893,-0.1298502072,0.0881189533,0.0404035503,0.0600166849,0.0115050243,0.0160852317,-0.0547888613,0.0263096303,0.024352031,0.0044324933,0.0025955653,0.0268738163,0.0672928726,-0.0187900981,0.0661566832,0.0099190012,-0.0476646053,-0.0460466609,0.0235933787,0.0313387127,-0.0207557674,0.0371382536,0.0481283823,0.0468328086,0.0053925651,0.0102414232,0.018750558,0.0511242771,-0.0188827521,0.0122345729,-0.0598491537,-0.0356058439,0.0669657413,-0.0443690203,-0.0185502643,-0.0030595216,0.0013089514,0.0176682897,-0.041231616,-0.0143655776,0.0155401478,-0.001501828,0.0128126336,0.0017555996,0.0086374559,-0.0186261656,0.0481966898,-0.0087019336,-0.0735682692,-0.0032588,-0.0058371533,-0.028200294,0.0191472091,-0.0438320896,-0.0068114081,-0.0036198361,0.0012568751
-0.7376527875,0.1588129403,0.3021059255,-0.1440828821,-0.1153411379,-0.0906278795,0.3781001048,-0.3031322729,-0.0339494635,-0.2417254289,0.1270511387,0.1670943579,-0.1057147028,0.0141985971,0.0460591471,0.064640593,0.0029610096,0.0262081113,0.0195394618,-0.0973904208,-0.1330903247,0.1103249059,-0.1154418468,-0.1238916509,0.1356522678,0.2233446514,0.0197747646,-0.100121935,-0.0939416782,-0.0047307216,-0.0007766138,0.0627481829,-0.0573871287,-0.0045298659,0.0784371036,0.0849349014,0.0643581304,-0.0347227692,-0.0348910573,0.0249975637,-0.0049134762,0.0424824095,0.0060515726,-0.1300076642,0.0849022722,0.0336280839,0.0669459405,0.0618958452,0.0103738723,-0.048489056,0.0192352992,0.0386087565,0.031231288,0.023584316,0.0770111618,0.0381188532,-0.0223245095,0.0765761604,-0.0222259125,-0.0430520486,-0.0402974667,-0.0013671079,0.0292399402,0.0034702427,0.0347666862,0.0484354519,0.0217226613,-0.0473212605,-0.0288437454,0.0201861154,0.0648662725,-0.0011598477,0.0290268711,-0.0313711849,-0.0328939329,0.0294025039,-0.0439040429,-0.0329776384,-0.0132414844,0.0085251961,0.0571870625,0.0129171275,-0.0259627585,-0.0111808495,0.0058971196,0.0069917977,-0.0238802092,0.0184126213,0.0305290934,0.0356330016,0.0166378161,-0.0247345373,-0.0173433764,-0.0107275616,-0.0067320428,-0.009677205,-0.0412822271,0.0074183183,0.0142946377,-0.0273005873
-0.7283012294,0.1575227808,0.2969479972,-0.1241206046,-0.1318694013,-0.1270530231,0.3384722775,-0.2733129199,-0.0059950116,-0.2475803033,0.0823648514,0.2258400822,-0.1193779799,-0.0093525201,0.0669036674,0.0618364551,-0.0367692329,0.0650477639,0.0501625068,-0.1227225168,-0.1073442461,0.119867901,-0.1154148018,-0.104638037,0.1483862789,0.1934551055,0.0266116685,-0.1132230804,-0.0974479453,-0.0306512384,-0.0160285609,0.0557673118,-0.0660390069,-0.0293548965,0.0595777601,0.083228372,0.0230010281,-0.0366770497,-0.0557869533,0.0415628237,-0.0016593829,0.0267500274,0.0389546464,-0.1090632367,0.0840518275,0.0369279272,0.0666591763,0.0581228429,-0.0165888689,-0.0090959832,-0.0127550163,0.0294691225,0.062296518,0.0153188643,0.0803459534,0.022041824,0.003296161,0.0737564133,-0.0494096004,-0.0568654067,0.005099562,0.0165433081,0.0271976767,0.0093556916,-0.0022897023,0.0539882963,0.0225390856,-0.0625451191,-0.0219408505,0.0052987044,0.043488314,-0.0030083292,0.0488765569,-0.0100391535,-0.0244727283,0.0306343466,-0.0063607953,-0.0086443165,-0.0110598008,0.0109703968,0.0272380173,0.0385090092,-0.003992061,-0.0102939191,-0.0123812306,-0.0120377658,-0.0267286051,-0.0136370456,0.045053115,0.0031472451,0.0120936399,0.0143879961,-0.014040223,-0.0239060548,0.0086062277,-0.0314703571,-0.0319585357,0.0116418422,0.038014138,-0.0311424189
-0.7310454276,0.1466538602,0.3035891042,-0.1285157318,-0.1512912682,-0.1308289668,0.3006278275,-0.2243018815,0.0098136914,-0.2084342415,0.0571987902,0.3254451825,-0.1303363943,-0.0429010485,0.0543906863,0.07340944,-0.05221029,0.0642949724,0.0679343477,-0.1375191113,-0.0717468365,0.0990869272,-0.1293064876,-0.102335873,0.1422935578,0.1670689727,0.0342595402,-0.0937032429,-0.0799653801,-0.0386012672,-0.0454581134,0.0800640316,-0.073303084,-0.0465598568,0.0509634101,0.0918360839,0.0132479731,-0.0259498658,-0.0449372251,0.0700751748,0.0030785559,0.0297895246,0.0683572769,-0.0892250405,0.0335675009,0.0337322157,0.0576806657,0.056935437,-0.0196105873,-0.0219659289,-0.0428452301,0.0202686676,0.042704021,0.0319378913,0.0872010991,0.0080908141,0.0096901558,0.0639311719,-0.048900245,-0.0266590686,0.0280925118,-0.007837748,0.0250141106,0.0186915684,-0.0150616091,0.0092588019,0.0072673963,-0.0596019912,-0.0270071768,0.0127845907,0.0231196788,0.0108850201,0.0640177206,0.0070789031,-0.0124168637,0.0222575216,-0.0111475531,-0.019647317,-0.0350117688,-0.0047293457,-0.0049243313,0.0470082385,0.0084323148,0.0067083967,-0.0192091145,-0.0266551826,-0.0392636012,-0.0046754262,0.0280298648,-0.0131306701,0.0117933751,0.0624456327,-0.0343565742,-0.0364127123,0.0006404682,-0.0601000982,0.0118735846,0.0319844511,0.0381541761,-0.0316154532
-0.7260869079,0.1689112554,0.3199858884,-0.1226847451,-0.1771290008,-0.1894629752,0.2857085609,-0.1555378093,-0.0058217133,-0.117529917,0.0317873901,0.368996121,-0.1382672755,-0.1012544795,0.0474993704,0.0950048539,-0.0284319737,0.0527513336,0.0302716573,-0.1365710578,-0.028253152,0.1090451345,-0.1338892654,-0.1222119007,0.1388401508,0.139212482,0.0503682542,-0.0767434898,-0.0765939321,-0.02304473,-0.0662929998,0.0745582042,-0.0507102037,-0.0888510612,0.0536731464,0.0901870899,0.0275583232,-0.004159978,-0.0308448746,0.0498153471,0.0139101533,0.0647468485,0.0639980667,-0.059690863,0.020611013,0.025712976,0.0535711622,0.0789935887,0.0053808714,-0.046050879,-0.0357303503,0.0084940912,0.0096926313,0.0534745477,0.0915705211,-0.029396013,0.0286855114,0.0382592514,-0.0214439769,-0.0040067669,0.0369435483,-0.0171517978,0.026613024,0.0507667403,-0.0403583091,-4.37E-005,-0.0404592738,-0.0318974497,-0.0113567506,0.0325970852,-0.0064572426,0.0052879797,0.0516245711,0.0129933608,-0.0028746812,0.0356408604,-0.000448723,-0.0204578071,-0.0168129193,-0.0282783988,-0.0386646289,0.0186005547,0.0085498301,0.0157014916,-0.0029772398,-0.0441154686,-0.0161051192,0.0222985606,0.0039922119,-0.0379265908,0.0048396482,0.0655057125,-0.0245927217,-0.005013887,-0.0279354989,-0.0795046711,0.0232184154,0.0519836758,0.0432424774,0.0064123575
-0.7383374037,0.145722039,0.3083586787,-0.0615393112,-0.2000206301,-0.2418584343,0.2334926306,-0.0775497902,0.0017728584,-0.0911992626,-0.0456648949,0.3242373852,-0.1375913279,-0.1870136198,-0.0053178007,0.1299655862,-0.0081890536,0.0468493602,-0.0097913363,-0.1707151393,-0.0065692496,0.0991514522,-0.0509221555,-0.138040881,0.1264940093,0.0704457191,0.0283178938,-0.0322222611,-0.0685510299,-0.0188475419,-0.1141461854,0.0601433417,-0.0097484184,-0.0939359776,0.0540381459,0.0620807147,0.0597898275,-0.021950023,-0.0529191842,-0.0238350668,0.0437268958,0.0281218393,0.0491196404,-0.0270884461,-0.0230973661,-0.0087244545,0.048233081,0.0616907805,0.0236334702,0.0292556273,-0.009175786,-0.0288012025,-0.0108465743,0.0651726638,0.1013952013,-0.0322842441,0.0802123263,0.0149264554,-0.0211941893,0.0359810115,0.0348828047,-0.0192939119,0.0237191306,0.0057973661,-0.0683724837,0.0199989428,-0.0673793206,0.0216738456,0.0209927183,-0.0201190194,-0.0915078155,-0.0156056183,0.0670102338,0.029520518,0.014815316,0.0167440478,0.0409529083,-0.0266790528,0.0038259481,0.0087565425,-0.0246840211,-0.0091353728,0.0133427827,0.0196203796,-0.012625894,-0.0463226189,0.0383668567,-0.0177349517,0.0274424502,-0.0574297211,-0.0118682129,0.0292520712,-0.0186141532,-0.0098833813,0.0183196253,-0.0148145056,-0.0007560762,0.0028025633,0.0045903662,0.0367514291
-0.7519140505,0.1302238469,0.295300103,-0.0285182944,-0.2498452849,-0.2814527691,0.2243936781,-0.0002759698,0.0146435652,-0.1059829126,-0.08038613,0.2309616584,-0.1181817057,-0.2366235939,0.0260369938,0.1248044775,-0.0022573624,0.061922043,-0.0702934426,-0.1980345647,0.006467506,0.0688059306,0.0092290645,-0.1841252092,0.0806928352,0.0278737113,0.0043601796,0.0101611543,-0.0632950178,-0.0140749576,-0.1479533688,0.061437524,0.0269712679,-0.0447461085,0.022904239,0.0439663353,0.0767728177,-0.0446224437,-0.0541032964,-0.043732594,0.0595440079,0.0133158303,0.0329146682,-0.011535575,-0.044193248,-0.0262661311,0.0627064185,0.0632288658,0.0631991843,0.0637077747,-0.0121962551,-0.0371937441,-0.0266807919,0.0588962581,0.0779160444,-0.0405216885,0.0855234951,0.0210275969,0.0048778134,0.0594757931,0.0682274244,0.0009756462,0.0116589656,-0.0493948713,-0.0752241637,0.0260142241,-0.0856792304,0.0377659557,0.0049342398,-0.0606739402,-0.1001164645,-0.0001447014,0.0772375794,0.0060136197,0.0405354862,-0.0042340157,0.0458851242,-0.0034651364,0.0125339798,-0.0141850529,-0.02278431,-0.0165459538,0.0240219744,-0.0105814499,0.0171407777,-0.0456051592,0.0536044912,-0.0305769093,-0.0145649246,-0.0417162716,0.0051406666,0.0150414518,-0.0193292049,0.0095803627,0.0397515838,0.0354813954,0.0103506378,-0.0064590736,-0.0233279547,0.0221821583
